filename,path,verb,response_object,tags,stackql_service_name,stackql_resource_name,stackql_method_name,stackql_verb,operationId
user.yaml,/api/v2/users,get,User,user,access,users,list_users,select,listUsers
user.yaml,/api/v2/users/{name},delete,,user,access,users,delete_user,delete,deleteUser
user.yaml,/api/v2/users/{name},put,,user,access,users,create_or_alter_user,replace,createOrAlterUser
user.yaml,/api/v2/users/{name},get,User,user,access,users,fetch_user,select,fetchUser
user.yaml,/api/v2/users/{name}/grants,post,,user,access,grants,grant,insert,grant
user.yaml,/api/v2/users/{name}/grants,get,Grant,user,access,grants,list_grants,select,listGrants
user.yaml,/api/v2/users/{name}/grants:revoke,post,,user,access,grants,revoke_grants,delete,revokeGrants
account.yaml,/api/v2/accounts,post,,account,account,accounts,create_account,insert,createAccount
account.yaml,/api/v2/accounts,get,Account,account,account,accounts,list_accounts,select,listAccounts
account.yaml,/api/v2/accounts/{name},delete,,account,account,accounts,delete_account,delete,deleteAccount
account.yaml,/api/v2/accounts/{name}:undrop,post,,account,account,accounts,undrop_account,,UndropAccount
managed-account.yaml,/api/v2/managed-accounts,post,,managed-account,account,managed_accounts,create_managed_account,insert,createManagedAccount
managed-account.yaml,/api/v2/managed-accounts,get,ManagedAccount,managed-account,account,managed_accounts,list_managed_accounts,select,listManagedAccounts
managed-account.yaml,/api/v2/managed-accounts/{name},delete,,managed-account,account,managed_accounts,delete_managed_account,delete,deleteManagedAccount
notebook.yaml,/api/v2/databases/{database}/schemas/{schema}/notebooks,post,,notebook,analytics,notebooks,create_notebook,insert,createNotebook
notebook.yaml,/api/v2/databases/{database}/schemas/{schema}/notebooks,get,Notebook,notebook,analytics,notebooks,list_notebooks,select,listNotebooks
notebook.yaml,/api/v2/databases/{database}/schemas/{schema}/notebooks/{name},delete,,notebook,analytics,notebooks,delete_notebook,delete,deleteNotebook
notebook.yaml,/api/v2/databases/{database}/schemas/{schema}/notebooks/{name},get,Notebook,notebook,analytics,notebooks,fetch_notebook,select,fetchNotebook
notebook.yaml,/api/v2/databases/{database}/schemas/{schema}/notebooks/{name}:add-live-version,post,,notebook,analytics,notebooks,add_live_version_notebook,,addLiveVersionNotebook
notebook.yaml,/api/v2/databases/{database}/schemas/{schema}/notebooks/{name}:commit,post,,notebook,analytics,notebooks,commit_notebook,,commitNotebook
notebook.yaml,/api/v2/databases/{database}/schemas/{schema}/notebooks/{name}:execute,post,,notebook,analytics,notebooks,execute_notebook,,executeNotebook
notebook.yaml,/api/v2/databases/{database}/schemas/{schema}/notebooks/{name}:rename,post,,notebook,analytics,notebooks,rename_notebook,,renameNotebook
database.yaml,/api/v2/databases,post,,database,catalog,databases,create_database,insert,createDatabase
database.yaml,/api/v2/databases,get,Database,database,catalog,databases,list_databases,select,listDatabases
database.yaml,/api/v2/databases/{name},delete,,database,catalog,databases,delete_database,delete,deleteDatabase
database.yaml,/api/v2/databases/{name},put,,database,catalog,databases,create_or_alter_database,replace,createOrAlterDatabase
database.yaml,/api/v2/databases/{name},get,Database,database,catalog,databases,fetch_database,select,fetchDatabase
database.yaml,/api/v2/databases/{name}/failover:disable,post,,database,catalog,databases,disable_database_failover,,disableDatabaseFailover
database.yaml,/api/v2/databases/{name}/failover:enable,post,,database,catalog,databases,enable_database_failover,,enableDatabaseFailover
database.yaml,/api/v2/databases/{name}/failover:primary,post,,database,catalog,databases,primary_database_failover,,primaryDatabaseFailover
database.yaml,/api/v2/databases/{name}/replication:disable,post,,database,catalog,databases,disable_database_replication,,disableDatabaseReplication
database.yaml,/api/v2/databases/{name}/replication:enable,post,,database,catalog,databases,enable_database_replication,,enableDatabaseReplication
database.yaml,/api/v2/databases/{name}/replication:refresh,post,,database,catalog,databases,refresh_database_replication,,refreshDatabaseReplication
database.yaml,/api/v2/databases/{name}:clone,post,,database,catalog,databases,clone_database,,cloneDatabase
database.yaml,/api/v2/databases/{name}:from_share,post,,database,catalog,databases,create_database_from_share_deprecated,,createDatabaseFromShareDeprecated
database.yaml,/api/v2/databases/{name}:undrop,post,,database,catalog,databases,undrop_database,,undropDatabase
database.yaml,/api/v2/databases:from-share,post,,database,catalog,databases,create_database_from_share,,createDatabaseFromShare
schema.yaml,/api/v2/databases/{database}/schemas,post,,schema,catalog,schemas,create_schema,insert,createSchema
schema.yaml,/api/v2/databases/{database}/schemas,get,Schema,schema,catalog,schemas,list_schemas,select,listSchemas
schema.yaml,/api/v2/databases/{database}/schemas/{name},delete,,schema,catalog,schemas,delete_schema,delete,deleteSchema
schema.yaml,/api/v2/databases/{database}/schemas/{name},put,,schema,catalog,schemas,create_or_alter_schema,replace,createOrAlterSchema
schema.yaml,/api/v2/databases/{database}/schemas/{name},get,Schema,schema,catalog,schemas,fetch_schema,select,fetchSchema
schema.yaml,/api/v2/databases/{database}/schemas/{name}:clone,post,,schema,catalog,schemas,clone_schema,,cloneSchema
schema.yaml,/api/v2/databases/{database}/schemas/{name}:undrop,post,,schema,catalog,schemas,undrop_schema,,undropSchema
compute-pool.yaml,/api/v2/compute-pools,post,,compute-pool,compute,compute_pools,create_compute_pool,insert,createComputePool
compute-pool.yaml,/api/v2/compute-pools,get,ComputePool,compute-pool,compute,compute_pools,list_compute_pools,select,listComputePools
compute-pool.yaml,/api/v2/compute-pools/{name},delete,,compute-pool,compute,compute_pools,delete_compute_pool,delete,deleteComputePool
compute-pool.yaml,/api/v2/compute-pools/{name},put,,compute-pool,compute,compute_pools,create_or_alter_compute_pool,replace,createOrAlterComputePool
compute-pool.yaml,/api/v2/compute-pools/{name},get,ComputePool,compute-pool,compute,compute_pools,fetch_compute_pool,select,fetchComputePool
compute-pool.yaml,/api/v2/compute-pools/{name}:resume,post,,compute-pool,compute,compute_pools,resume_compute_pool,,resumeComputePool
compute-pool.yaml,/api/v2/compute-pools/{name}:stopallservices,post,,compute-pool,compute,compute_pools,stop_all_services_in_compute_pool_deprecated,,stopAllServicesInComputePoolDeprecated
compute-pool.yaml,/api/v2/compute-pools/{name}:stop-all-services,post,,compute-pool,compute,compute_pools,stop_all_services_in_compute_pool,,stopAllServicesInComputePool
compute-pool.yaml,/api/v2/compute-pools/{name}:suspend,post,,compute-pool,compute,compute_pools,suspend_compute_pool,,suspendComputePool
image-repository.yaml,/api/v2/databases/{database}/schemas/{schema}/image-repositories,post,,image-repository,compute,image_repositories,create_image_repository,insert,createImageRepository
image-repository.yaml,/api/v2/databases/{database}/schemas/{schema}/image-repositories,get,ImageRepository,image-repository,compute,image_repositories,list_image_repositories,select,listImageRepositories
image-repository.yaml,/api/v2/databases/{database}/schemas/{schema}/image-repositories/{name},delete,,image-repository,compute,image_repositories,delete_image_repository,delete,deleteImageRepository
image-repository.yaml,/api/v2/databases/{database}/schemas/{schema}/image-repositories/{name},get,ImageRepository,image-repository,compute,image_repositories,fetch_image_repository,select,fetchImageRepository
image-repository.yaml,/api/v2/databases/{database}/schemas/{schema}/image-repositories/{name}/images,get,Image,image-repository,compute,images,list_images_in_repository,select,listImagesInRepository
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services,post,,service,compute,services,create_service,insert,createService
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services,get,Service,service,compute,services,list_services,select,listServices
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name},delete,,service,compute,services,delete_service,delete,deleteService
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name},put,SuccessResponse,service,compute,services,create_or_alter_service,replace,createOrAlterService
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name},get,Service,service,compute,services,fetch_service,select,fetchService
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name}/containers,get,ServiceContainer,service,compute,containers,list_service_containers,select,listServiceContainers
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name}/endpoints,get,ServiceEndpoint,service,compute,endpoints,show_service_endpoints,select,showServiceEndpoints
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name}/instances,get,ServiceInstance,service,compute,instances,list_service_instances,select,listServiceInstances
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name}/logs,get,,service,compute,logs,fetch_service_logs,select,fetchServiceLogs
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name}/roles,get,ServiceRole,service,compute,roles,list_service_roles,select,listServiceRoles
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name}/status,get,,service,compute,status,fetch_service_status,select,fetchServiceStatus
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name}:resume,post,,service,compute,services,resume_service,,resumeService
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{name}:suspend,post,,service,compute,services,suspend_service,,suspendService
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{service}/roles/{name}/grants,get,ServiceRoleGrantTo,service,compute,grants,list_service_role_grants_to,select,listServiceRoleGrantsTo
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services/{service}/roles/{name}/grants-of,get,GrantOf,service,compute,grants_of,list_service_role_grants_of,select,listServiceRoleGrantsOf
service.yaml,/api/v2/databases/{database}/schemas/{schema}/services:execute-job,post,,service,compute,services,execute_job_service,,executeJobService
warehouse.yaml,/api/v2/warehouses,post,,warehouse,compute,warehouses,create_warehouse,insert,createWarehouse
warehouse.yaml,/api/v2/warehouses,get,Warehouse,warehouse,compute,warehouses,list_warehouses,select,listWarehouses
warehouse.yaml,/api/v2/warehouses/{name},delete,,warehouse,compute,warehouses,delete_warehouse,delete,deleteWarehouse
warehouse.yaml,/api/v2/warehouses/{name},put,,warehouse,compute,warehouses,create_or_alter_warehouse,replace,createOrAlterWarehouse
warehouse.yaml,/api/v2/warehouses/{name},get,Warehouse,warehouse,compute,warehouses,fetch_warehouse,select,fetchWarehouse
warehouse.yaml,/api/v2/warehouses/{name}:abort,post,,warehouse,compute,warehouses,abort_all_queries_on_warehouse,,abortAllQueriesOnWarehouse
warehouse.yaml,/api/v2/warehouses/{name}:disable,post,,warehouse,compute,warehouses,disable_warehouse,,disableWarehouse
warehouse.yaml,/api/v2/warehouses/{name}:enable,post,,warehouse,compute,warehouses,enable_warehouse,,enableWarehouse
warehouse.yaml,/api/v2/warehouses/{name}:rename,post,,warehouse,compute,warehouses,rename_warehouse,,renameWarehouse
warehouse.yaml,/api/v2/warehouses/{name}:resume,post,,warehouse,compute,warehouses,resume_warehouse,,resumeWarehouse
warehouse.yaml,/api/v2/warehouses/{name}:suspend,post,,warehouse,compute,warehouses,suspend_warehouse,,suspendWarehouse
warehouse.yaml,/api/v2/warehouses/{name}:use,post,,warehouse,compute,warehouses,use_warehouse,,useWarehouse
cortex-analyst.yaml,/api/v2/cortex/analyst/verified-query-suggestions,post,GenerateVerifiedQuerySuggestionsResponse,cortex-analyst,cortex,query_suggestions,generate_verified_query_suggestions,,generateVerifiedQuerySuggestions
cortex-analyst.yaml,/api/v2/cortex/analyst/feedback,post,,cortex-analyst,cortex,feedback,send_feedback,insert,sendFeedback
cortex-analyst.yaml,/api/v2/cortex/analyst/message,post,SendMessageResponse,cortex-analyst,cortex,messages,send_message,insert,sendMessage
cortex-analyst.yaml,/api/v2/cortex/analyst/token,get,TokenInfo,cortex-analyst,cortex,tokens,get_scoped_token,select,getScopedToken
cortex-inference.yaml,/api/v2/cortex/models,get,GetModelsResponse,cortex-inference,cortex,models,get_models,select,getModels
cortex-inference.yaml,/api/v2/cortex/inference:complete,post,,cortex-inference,cortex,completions,cortex_llm_inference_complete,insert,cortexLLMInferenceComplete
cortex-search-service.yaml,/api/v2/databases/{database}/schemas/{schema}/cortex-search-services,post,,cortex-search-service,cortex,search_services,create_cortex_search_service,insert,createCortexSearchService
cortex-search-service.yaml,/api/v2/databases/{database}/schemas/{schema}/cortex-search-services,get,CortexSearchService,cortex-search-service,cortex,search_services,list_cortex_search_services,select,listCortexSearchServices
cortex-search-service.yaml,/api/v2/databases/{database}/schemas/{schema}/cortex-search-services/{name},delete,,cortex search service,cortex,search_services,delete_cortex_search_service,delete,deleteCortexSearchService
cortex-search-service.yaml,/api/v2/databases/{database}/schemas/{schema}/cortex-search-services/{name},get,CortexSearchService,cortex-search-service,cortex,search_services,fetch_cortex_search_service,select,fetchCortexSearchService
cortex-search-service.yaml,/api/v2/databases/{database}/schemas/{schema}/cortex-search-services/{name}:resume,post,,cortex-search-service,cortex,search_services,resume_cortex_search_service,,resumeCortexSearchService
cortex-search-service.yaml,/api/v2/databases/{database}/schemas/{schema}/cortex-search-services/{name}:suspend,post,,cortex-search-service,cortex,search_services,suspend_cortex_search_service,,suspendCortexSearchService
cortex-search-service.yaml,/api/v2/databases/{database}/schemas/{schema}/cortex-search-services/{service_name}:query,post,QueryResponse,cortex-search-service,cortex,search_services,query_cortex_search_service,,queryCortexSearchService
pipe.yaml,/api/v2/databases/{database}/schemas/{schema}/pipes,post,,pipe,ingestion,pipes,create_pipe,insert,createPipe
pipe.yaml,/api/v2/databases/{database}/schemas/{schema}/pipes,get,Pipe,pipe,ingestion,pipes,list_pipes,select,listPipes
pipe.yaml,/api/v2/databases/{database}/schemas/{schema}/pipes/{name},delete,,pipe,ingestion,pipes,delete_pipe,delete,deletePipe
pipe.yaml,/api/v2/databases/{database}/schemas/{schema}/pipes/{name},get,Pipe,pipe,ingestion,pipes,fetch_pipe,select,fetchPipe
pipe.yaml,/api/v2/databases/{database}/schemas/{schema}/pipes/{name}:refresh,post,,pipe,ingestion,pipes,refresh_pipe,,refreshPipe
stage.yaml,/api/v2/databases/{database}/schemas/{schema}/stages,post,,stage,ingestion,stages,create_stage,insert,createStage
stage.yaml,/api/v2/databases/{database}/schemas/{schema}/stages,get,Stage,stage,ingestion,stages,list_stages,select,listStages
stage.yaml,/api/v2/databases/{database}/schemas/{schema}/stages/{name},delete,,stage,ingestion,stages,delete_stage,delete,deleteStage
stage.yaml,/api/v2/databases/{database}/schemas/{schema}/stages/{name},get,Stage,stage,ingestion,stages,fetch_stage,select,fetchStage
stage.yaml,/api/v2/databases/{database}/schemas/{schema}/stages/{name}/files,get,StageFile,stage,ingestion,stage_files,list_files,select,listFiles
stage.yaml,/api/v2/databases/{database}/schemas/{schema}/stages/{name}/files/{filePath}:presigned-url,post,FileTransferMaterial,stage,ingestion,presigned_url,get_presigned_url,select,getPresignedUrl
streams.yaml,/api/v2/databases/{database}/schemas/{schema}/streams,post,,stream,ingestion,streams,create_stream,insert,createStream
streams.yaml,/api/v2/databases/{database}/schemas/{schema}/streams,get,Stream,stream,ingestion,streams,list_streams,select,listStreams
streams.yaml,/api/v2/databases/{database}/schemas/{schema}/streams/{name},delete,,stream,ingestion,streams,delete_stream,delete,deleteStream
streams.yaml,/api/v2/databases/{database}/schemas/{schema}/streams/{name},get,Stream,stream,ingestion,streams,fetch_stream,select,fetchStream
streams.yaml,/api/v2/databases/{database}/schemas/{schema}/streams/{name}:clone,post,,stream,ingestion,streams,clone_stream,,cloneStream
api-integration.yaml,/api/v2/api-integrations,post,,api-integration,integration,api_integrations,create_api_integration,insert,createAPIIntegration
api-integration.yaml,/api/v2/api-integrations,get,ApiIntegration,api-integration,integration,api_integrations,list_api_integrations,select,listAPIIntegrations
api-integration.yaml,/api/v2/api-integrations/{name},delete,,api-integration,integration,api_integrations,delete_api_integration,delete,deleteAPIIntegration
api-integration.yaml,/api/v2/api-integrations/{name},put,,api-integration,integration,api_integrations,create_or_alter_api_integration,replace,createOrAlterAPIIntegration
api-integration.yaml,/api/v2/api-integrations/{name},get,ApiIntegration,api-integration,integration,api_integrations,fetch_api_integration,select,fetchAPIIntegration
catalog-integration.yaml,/api/v2/catalog-integrations,post,,catalog-integration,integration,catalog_integrations,create_catalog_integration,insert,createCatalogIntegration
catalog-integration.yaml,/api/v2/catalog-integrations,get,CatalogIntegration,catalog-integration,integration,catalog_integrations,list_catalog_integrations,select,listCatalogIntegrations
catalog-integration.yaml,/api/v2/catalog-integrations/{name},delete,,catalog-integration,integration,catalog_integrations,delete_catalog_integration,delete,deleteCatalogIntegration
catalog-integration.yaml,/api/v2/catalog-integrations/{name},get,CatalogIntegration,catalog-integration,integration,catalog_integrations,fetch_catalog_integration,select,fetchCatalogIntegration
external-volume.yaml,/api/v2/external-volumes,post,,external-volume,integration,external_volumes,create_external_volume,insert,createExternalVolume
external-volume.yaml,/api/v2/external-volumes,get,ExternalVolume,external-volume,integration,external_volumes,list_external_volumes,select,listExternalVolumes
external-volume.yaml,/api/v2/external-volumes/{name},delete,,external-volume,integration,external_volumes,delete_external_volume,delete,deleteExternalVolume
external-volume.yaml,/api/v2/external-volumes/{name},get,ExternalVolume,external-volume,integration,external_volumes,fetch_external_volume,select,fetchExternalVolume
external-volume.yaml,/api/v2/external-volumes/{name}:undrop,post,,external-volume,integration,external_volumes,undrop_external_volume,,undropExternalVolume
notification-integration.yaml,/api/v2/notification-integrations,post,,notification-integration,integration,notification_integrations,create_notification_integration,insert,createNotificationIntegration
notification-integration.yaml,/api/v2/notification-integrations,get,NotificationIntegration,notification-integration,integration,notification_integrations,list_notification_integrations,select,listNotificationIntegrations
notification-integration.yaml,/api/v2/notification-integrations/{name},delete,,notification-integration,integration,notification_integrations,delete_notification_integration,delete,deleteNotificationIntegration
notification-integration.yaml,/api/v2/notification-integrations/{name},get,NotificationIntegration,notification-integration,integration,notification_integrations,fetch_notification_integration,select,fetchNotificationIntegration
alert.yaml,/api/v2/databases/{database}/schemas/{schema}/alerts,post,,alert,monitoring,alerts,create_alert,insert,createAlert
alert.yaml,/api/v2/databases/{database}/schemas/{schema}/alerts,get,Alert,alert,monitoring,alerts,list_alerts,select,listAlerts
alert.yaml,/api/v2/databases/{database}/schemas/{schema}/alerts/{name},delete,,alert,monitoring,alerts,delete_alert,delete,deleteAlert
alert.yaml,/api/v2/databases/{database}/schemas/{schema}/alerts/{name},get,Alert,alert,monitoring,alerts,fetch_alert,select,fetchAlert
alert.yaml,/api/v2/databases/{database}/schemas/{schema}/alerts/{name}:clone,post,,alert,monitoring,alerts,clone_alert,,cloneAlert
alert.yaml,/api/v2/databases/{database}/schemas/{schema}/alerts/{name}:execute,post,,alert,monitoring,alerts,execute_alert,,executeAlert
event-table.yaml,/api/v2/databases/{database}/schemas/{schema}/event-tables,post,,event-table,monitoring,event_tables,create_event_table,insert,createEventTable
event-table.yaml,/api/v2/databases/{database}/schemas/{schema}/event-tables,get,EventTable,event-table,monitoring,event_tables,list_event_tables,select,listEventTables
event-table.yaml,/api/v2/databases/{database}/schemas/{schema}/event-tables/{name},delete,,event-table,monitoring,event_tables,delete_event_table,delete,deleteEventTable
event-table.yaml,/api/v2/databases/{database}/schemas/{schema}/event-tables/{name},get,EventTable,event-table,monitoring,event_tables,fetch_event_table,select,fetchEventTable
event-table.yaml,/api/v2/databases/{database}/schemas/{schema}/event-tables/{name}:rename,post,,event-table,monitoring,event_tables,rename_event_table,,renameEventTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables,post,,dynamic-table,objects,dynamic_tables,create_dynamic_table,insert,createDynamicTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables,get,DynamicTable,dynamic-table,objects,dynamic_tables,list_dynamic_tables,select,listDynamicTables
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables/{name},delete,,dynamic-table,objects,dynamic_tables,delete_dynamic_table,delete,deleteDynamicTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables/{name},get,DynamicTable,dynamic-table,objects,dynamic_tables,fetch_dynamic_table,select,fetchDynamicTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables/{name}:clone,post,,dynamic-table,objects,dynamic_tables,clone_dynamic_table,,cloneDynamicTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables/{name}:refresh,post,,dynamic-table,objects,dynamic_tables,refresh_dynamic_table,,refreshDynamicTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables/{name}:resume,post,,dynamic-table,objects,dynamic_tables,resume_dynamic_table,,resumeDynamicTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables/{name}:resume-recluster,post,,dynamic-table,objects,dynamic_tables,resume_recluster_dynamic_table,,resumeReclusterDynamicTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables/{name}:suspend,post,,dynamic-table,objects,dynamic_tables,suspend_dynamic_table,,suspendDynamicTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables/{name}:suspend-recluster,post,,dynamic-table,objects,dynamic_tables,suspend_recluster_dynamic_table,,suspendReclusterDynamicTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables/{name}:swap-with,post,,dynamic-table,objects,dynamic_tables,swap_with_dynamic_table,,swapWithDynamicTable
dynamic-table.yaml,/api/v2/databases/{database}/schemas/{schema}/dynamic-tables/{name}:undrop,post,,dynamic-table,objects,dynamic_tables,undrop_dynamic_table,,undropDynamicTable
function.yaml,/api/v2/databases/{database}/schemas/{schema}/functions,post,,function,objects,functions,create_function,insert,createFunction
function.yaml,/api/v2/databases/{database}/schemas/{schema}/functions,get,Function,function,objects,functions,list_functions,select,listFunctions
function.yaml,/api/v2/databases/{database}/schemas/{schema}/functions/{name}:execute,post,,function,objects,functions,execute_function,,executeFunction
function.yaml,/api/v2/databases/{database}/schemas/{schema}/functions/{nameWithArgs},delete,,function,objects,functions,delete_function,delete,deleteFunction
function.yaml,/api/v2/databases/{database}/schemas/{schema}/functions/{nameWithArgs},get,Function,function,objects,functions,fetch_function,select,fetchFunction
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables,post,,iceberg-table,objects,iceberg_tables,create_snowflake_managed_iceberg_table,insert,createSnowflakeManagedIcebergTable
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables,get,IcebergTable,iceberg-table,objects,iceberg_tables,list_iceberg_tables,select,listIcebergTables
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables/{name},delete,,iceberg-table,objects,iceberg_tables,drop_iceberg_table,delete,dropIcebergTable
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables/{name},get,IcebergTable,iceberg-table,objects,iceberg_tables,fetch_iceberg_table,select,fetchIcebergTable
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables/{name}:clone,post,,iceberg-table,objects,iceberg_tables,clone_snowflake_managed_iceberg_table,,cloneSnowflakeManagedIcebergTable
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables/{name}:convert-to-managed,post,,iceberg-table,objects,iceberg_tables,convert_to_managed_iceberg_table,,convertToManagedIcebergTable
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables/{name}:create-like,post,,iceberg-table,objects,iceberg_tables,create_snowflake_managed_iceberg_table_like,,createSnowflakeManagedIcebergTableLike
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables/{name}:refresh,post,,iceberg-table,objects,iceberg_tables,refresh_iceberg_table,,refreshIcebergTable
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables/{name}:resume-recluster,post,,iceberg-table,objects,iceberg_tables,resume_recluster_iceberg_table,,resumeReclusterIcebergTable
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables/{name}:suspend-recluster,post,,iceberg-table,objects,iceberg_tables,suspend_recluster_iceberg_table,,suspendReclusterIcebergTable
iceberg-table.yaml,/api/v2/databases/{database}/schemas/{schema}/iceberg-tables/{name}:undrop,post,,iceberg-table,objects,iceberg_tables,undrop_iceberg_table,,undropIcebergTable
